url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
48,39,1,0,0,3,2,4.0144608760283615,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.782438024664637,0,https://bancodeoccidente.servidorprivad.repl.co/,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3678875/,1,0,0
21,14,0,0,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.anisch.com,0,0,0
70,23,40,0,0,2,0,4.125044625966432,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://freepokerphotossite.com/docunew/docunew/docunew/newdr/main.html,1,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3745452/,1,0,0
60,13,40,0,0,3,1,4.229470547040282,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,1,http://elsena.com.py/wells/verify/bankofamerica.com/boa/home,1,0,0
98,20,71,16,1,2,1,4.756605635282363,0,0,0,0,0,1,0,2,0,0,0.1632653061224489,0,0,0,0.0,0,http://0efbd9f.wcomhost.com/de/banking-postbank/login/privatkunden/de/c2174927140b431bbea6/clients,1,0,0
37,13,17,0,0,2,0,4.121219243831913,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,http://ezdezigns.com/bg/microsoft.php,1,0,0
52,43,1,11,2,2,1,4.512469766009989,1,0,0,0,0,0,0,0,0,0,0.2115384615384615,0,0,0,0.0,0,https://meta-helpcenter-10021054986.firebaseapp.com/,0,0,0
35,26,1,2,0,2,1,4.114718016821338,1,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0,1,0.7424976881034002,0,https://noteqnte03.firebaseapp.com/,0,0,0
73,25,41,16,0,2,0,4.481341862506851,0,0,0,0,0,0,0,0,0,0,0.2191780821917808,0,0,0,0.0,0,http://centrodeportivoaustral.cl/.b/bofa/d39cce47374c71ffad532eed93a2da2a,1,0,0
25,16,1,0,1,2,1,3.5132696895151074,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7402287809382528,0,https://sbi-kppp.web.app/,0,0,0
56,16,33,0,3,1,0,4.177740976232937,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://dima-spektor.com/wp-content/plugins/wp-picaso/doc,1,0,0
29,22,0,0,0,3,2,3.745406425938248,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6732322367101566,0,http://www.pop.yahoodaily.com,0,0,0
30,23,0,0,0,3,2,3.822579761842492,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.mail.yotaglobal.com,0,0,0
105,13,85,15,2,3,2,4.904196827682203,0,0,0,1,0,0,0,1,0,0,0.1428571428571428,0,0,0,0.0,0,http://18.233.55.152/mua/validatemail/scis/j6unvhzsitlyrxstpnfun4tssjgejkn7dldp6fxsjfxo/3d/no-back-button,1,0,0
69,12,50,18,1,2,1,4.523622334513077,0,0,0,0,0,0,0,0,0,0,0.2608695652173913,0,0,0,0.0,0,http://dmall.com.br/admin-centre/att/b4acbc4fb6530d56c9a125d1d747d0a5,1,0,0
21,13,0,0,0,2,1,3.725650756112093,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.weavy.com,1,0,0
37,10,20,1,0,2,0,4.077715447225512,0,0,0,0,0,0,0,0,1,0,0.027027027027027,0,0,0,0.0,0,http://bitboga.cf/onni/v4/ourtime.php,1,0,0
26,19,0,0,0,2,1,3.6133373140453062,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,http://www.bulltoolsbt.com,0,0,0
46,17,22,3,0,2,1,3.9361804341297546,0,0,0,0,0,0,0,0,0,0,0.0652173913043478,0,0,0,0.0,0,http://chat.whatscpp.com/3hgattkvrwtrw2ot7vrwp,1,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3739198/,1,0,0
100,33,25,5,1,3,1,4.771315116964245,0,0,0,0,0,0,0,0,0,0,0.05,1,2,0,0.0,0,http://deliverytrack-usps.trackitems.net/verification/payment.php?t=nksih4zog20fndbwt7ilxjkptjnj0cmw,1,0,0
70,22,15,4,1,2,1,4.393608560891981,0,0,0,0,0,0,0,1,0,0,0.0571428571428571,0,4,0,0.0,0,http://business-pages.ydns.eu/checkpoint/en/?we+detected%20unusual%20a,1,0,0
47,39,1,4,2,2,1,4.376204213693508,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,0,0.0,0,http://condescending-austin-1a040b.netlify.app/,0,0,0
66,22,37,0,3,2,1,4.2844702115035895,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,http://amishasinghh.github.io/responsive-netflix-landingpage-clone,1,0,0
79,32,40,7,0,3,2,4.672010299815273,0,0,0,0,0,0,0,0,0,0,0.0886075949367088,0,0,0,0.0,0,http://delivery.attempt.intexlinkbd.net/public/iyloem6ohypw3grmx3kw6m8ckwl0qa7b,1,0,0
33,25,0,0,0,2,1,3.942438726128142,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.equatorinitiative.org,1,0,0
46,19,20,10,0,2,1,4.567601772338814,0,0,0,0,0,0,0,1,0,0,0.217391304347826,0,0,0,0.0,0,http://c1780236.ferozo.com/login/postale/758ab,1,0,0
67,7,52,8,0,1,0,4.612595489185322,1,0,0,0,0,0,0,0,0,0,0.1194029850746268,0,0,1,0.501766927657628,0,https://ipfs.io/ipfs/qmevfemn4hhp3gjt5vjb53mivkxr5gfqudwmr8tdpnj3xh,0,0,0
25,17,0,0,0,1,0,4.023465189601646,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7754154040051919,0,https://stackoverflow.com,0,0,0
37,30,0,0,0,2,1,3.766640447108568,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.sophosenterprisecenter.com,0,0,0
49,40,1,4,3,2,1,4.319119161352677,1,0,0,0,0,0,0,0,0,0,0.0816326530612244,0,0,1,0.9328037096789252,0,https://fb-business-appeal-4d401.firebaseapp.com/,0,0,0
26,18,0,0,0,2,1,3.902174814211728,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.leedsmicro.com,1,0,0
116,45,16,27,5,4,2,4.813796135535895,0,0,0,0,0,0,0,0,0,0,0.2327586206896551,1,3,1,0.9566579053205202,0,http://portale-info-utente.199-192-29-15.cprapid.com/checkclient.php?&amp;sessionid=9d30164cdeb61a4caaff2d044a3fd599,0,0,0
93,31,13,28,1,4,2,4.921915499345579,0,0,0,0,0,1,0,0,0,0,0.3010752688172043,1,2,0,0.0,0,http://fb.com-23100148.jaynerenault.co/nextvrf.html?location=bbb268865e14ee9f493c1b923fd9327d,1,0,0
96,16,52,29,0,3,1,4.761973053554116,0,0,0,0,0,0,0,0,0,0,0.3020833333333333,1,2,0,0.0,0,http://a0576164.xsph.ru/kimonovardas/trabajoralo/ce6817904607c8a/region.php?auth=ce6817904607c8a,1,0,0
31,24,0,0,0,2,1,4.195816471537619,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6258572891858295,0,http://www.trendmoversdubai.com,0,0,0
37,25,5,5,0,2,1,4.262979041070738,0,0,0,0,0,0,0,0,0,0,0.1351351351351351,0,0,0,0.0,0,http://respaldo30000.duckdns.org/mips,1,0,0
32,14,11,0,0,2,0,3.866729296672175,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://abouthomes.icu/email.html,1,0,0
41,11,22,0,1,1,0,3.997199870207905,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6534475079518333,0,https://vitotvo.com/wp-admin/abd/adobe/be,0,0,0
46,37,1,9,1,2,1,4.259671401982716,1,0,0,0,0,0,0,0,0,0,0.1956521739130435,0,0,0,0.0,0,https://detectioncenter-case100052351.web.app/,0,0,0
26,16,3,7,0,2,1,4.132944044980958,0,0,0,0,0,0,0,0,0,0,0.2692307692307692,0,0,0,0.0,0,http://a0485469.xsph.ru/bc,1,0,0
22,15,0,0,0,2,1,3.663532754804254,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.8910093595536319,0,http://www.covergt.com,0,0,0
25,17,0,0,0,2,1,3.513269689515108,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.centocitta.it,1,0,0
37,18,12,0,0,2,1,3.918252351823076,0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,http://exitnv.hostfree.pw/portalexito,1,0,0
207,52,4,22,2,4,3,4.997749864570637,0,0,0,0,0,0,0,2,1,0,0.1062801932367149,5,15,1,0.6314272112007598,0,http://www.kueronekayacotn-co-jp.kueronekayacotn.kvzcny.top/ai/?authenticated=true&amp;openid/gp/signin/x&amp;i=a&amp;oauth=m&amp;i?ie=utf8&amp;ref_=rhf_custrec_signin9284fde1431cbd99da1a1840bbc1bbbbec53f913,0,0,0
36,19,10,15,0,4,2,3.863826390090815,0,1,0,1,0,0,0,0,0,0,0.4166666666666667,0,0,0,0.0,0,http://177.42.72.125:41799/photo.scr,1,0,0
31,24,0,2,0,3,2,3.953565664946427,0,0,0,0,0,0,0,0,0,0,0.064516129032258,0,0,1,0.6007810101479801,0,http://www.ussdns02.heketwe.com,0,0,0
27,19,0,0,0,3,2,3.680089353694808,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.physast.uga.edu,1,0,0
54,45,1,3,3,2,1,4.361213780567518,1,0,0,0,0,0,0,1,0,0,0.0555555555555555,0,0,0,0.0,1,https://facebook-appeal-request-b534d.firebaseapp.com/,0,0,0
409,43,54,110,5,9,1,5.2692108757034815,0,0,0,0,0,0,0,3,0,0,0.2689486552567237,2,12,0,0.0,0,http://account-update-information.mcgrafixdata.com/signin/1d3b7b138f33f56b67ea0e9ba84a2f8d/up-dating.php?country.x=gb-united%20kingdom&acct.x=id-ppl=pa32494.102.49.206=scrpg=35d285eb28a58f5d36aae664eef819adcc440176f1c9ed26026744a2fa32f54ds=$1$0kncfjv6$l9snc6z15raxqbgvoecyz.vbuinmj0s3amrrubqcpldwtof84hxdoae2l6x7fqypy5tznsvweczikgj9hkg1dk6alhwdm71ycrbxgkjosz0lt8evny9uwfbgxsoqcnfj3hmtzv5euipip4qa2r64328872604,1,0,0
88,19,61,19,5,3,1,4.835931374993908,1,0,0,0,0,0,0,0,0,0,0.2159090909090909,0,0,0,0.0,0,https://storageapi.fleek.co/0c4f1bc1-9bd4-4d7b-89b5-a58736a465bd-bucket/customindex.html,0,0,0
22,14,0,0,0,2,1,3.732158891364569,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.wenlin.com,1,0,0
97,26,1,4,1,1,0,4.745113999864248,1,0,0,0,0,0,0,0,0,0,0.0412371134020618,1,5,1,0.5136418633620035,0,https://faturamentolulzaboleto.com/?gclid=eaiaiqobchmi38nq3dnb_qivk-bcch1pygfaeaayasaaeglcy_d_bwe,0,0,0
28,21,0,0,1,2,1,4.110577243331642,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.unblock-proxy.com,0,0,0
37,20,9,0,0,3,1,3.951904040953793,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.danieltolson.com/home.php,0,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3721055/,1,0,0
32,25,0,0,0,2,1,3.866729296672175,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7477360295266311,0,http://www.sellingconnection.org,0,0,0
28,21,0,0,0,2,1,3.94075983254009,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.5493480066784322,0,http://www.ecomcourse.online,0,0,0
24,14,3,0,0,2,1,3.938721875540868,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://gerkjio.net.pl/ws,1,0,0
71,25,39,0,2,6,2,4.316214591795046,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,http://dhqokuitri.temp.swtest.ru/www.sfr.fr-login-return_url/index.html,0,0,0
198,17,47,64,3,6,0,5.066185098586389,0,0,0,0,0,0,0,1,0,0,0.3232323232323232,2,12,0,0.0,0,http://garden-chapel.org/c/c37f083574b6f01ce8c6cc4ff052443e/confirm.php?country.x=-&reasoncode=04188.166.98.249=codes_list=oam-2=c958ca751628480f69eeb317a575aeb7s=$1$8ci859ab$/gevb2n/lnrh9lwn/p8aw/1,1,0,0
89,34,18,9,1,9,5,4.501532836134311,0,0,1,0,0,0,0,1,0,1,0.1011235955056179,1,2,0,0.0,0,http://64.47.167.72.host.secureserver.net/.sac-atendimento/?hash=gislaine@mgmceras.com.br,0,0,0
87,16,64,12,1,3,1,4.751949168987446,0,0,0,0,0,0,0,1,0,0,0.1379310344827586,0,2,0,0.0,0,http://a0435684.xsph.ru/zryetrh/fixed_new/customer_center/customer-idpp00c716/login.php,1,0,0
47,10,11,9,0,2,0,4.351837255656769,0,0,0,0,0,0,0,0,1,0,0.1914893617021276,2,4,0,0.0,0,http://551000m.cc/chess.html?apitype=5&apiid=47,1,0,0
34,12,15,9,0,3,2,4.4182014441278845,0,0,0,1,0,0,0,1,0,0,0.2647058823529412,0,0,0,0.0,0,http://47.74.96.158/banks/manulife,1,0,0
50,14,29,11,0,4,2,4.376174630069642,0,0,0,1,0,0,0,0,0,0,0.22,0,0,0,0.0,0,http://69.167.170.135/finance/atb/secquestions.php,1,0,0
27,20,0,0,0,2,1,3.454168410357404,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.kettlebellgie.be,0,0,0
65,36,22,9,1,2,1,4.634078105989571,0,0,0,0,0,0,0,0,0,0,0.1384615384615384,0,0,0,0.0,0,http://facinorous-spindle.000webhostapp.com/centurylink/484812/en,1,0,0
72,19,46,34,0,4,2,4.469874612638034,0,1,0,1,0,0,0,0,0,0,0.4722222222222222,0,0,0,0.0,0,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/30062020084236/info.zip,1,0,0
57,50,0,11,3,3,2,4.657108435065549,0,0,0,0,1,0,0,0,0,0,0.1929824561403508,0,0,1,0.9524886284314136,0,http://www.xn--mkk-r63b4bxahj2hh9c3cvxr837fu43b.opcwq.com,0,0,0
37,16,13,7,0,2,1,3.990009704040741,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3745374/,1,0,0
35,17,10,1,0,2,1,3.8401568604088574,1,0,0,0,0,0,0,1,1,0,0.0285714285714285,0,0,0,0.0,0,https://arna2on.bndca.top/ap/signin,0,0,0
56,25,23,10,1,4,2,4.508621780036167,1,0,0,0,0,0,0,1,0,0,0.1785714285714285,0,0,0,0.0,0,https://22052-5274.s1.webspace.re/webid/manage/login.php,0,0,0
349,14,328,84,0,8,2,4.502521471282204,0,0,0,1,0,0,0,2,0,0,0.2406876790830945,0,36,0,0.0,0,http://212.104.43.201/errors/53/ndex.php/''''''''http:/212.104.43.201/errors/53/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/f(10).txt,1,0,0
27,20,0,0,0,3,2,3.884155094595806,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.8415288068918929,0,http://www.opfg.pplink.club,0,0,0
23,9,6,0,0,1,0,3.555533151426996,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6975966758291315,0,https://twitch.tv/about,0,0,0
35,13,15,0,0,1,0,4.022738561139235,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://asitewood.com/home/key/login,1,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3748548/,1,0,0
28,20,0,0,0,2,1,3.815410725242699,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.kunstzeughaus.ch,1,0,0
25,14,4,11,0,3,2,3.863465189601646,0,0,0,1,0,0,0,0,0,0,0.44,0,0,0,0.0,0,http://158.94.208.162/spc,1,0,0
109,27,44,19,1,3,1,4.943797147504827,0,0,0,0,0,0,0,1,0,0,0.1743119266055046,2,5,0,0.0,0,http://aqqegf.hentaiwonderland.com/75e33da9b103b7b91dcd8da0abe1354b/signin.php?country=hk-hong%20kong&lang=en,1,0,0
30,23,0,0,0,2,1,3.777747162910945,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.8790706123995904,0,http://www.constructiongst.com,0,0,0
38,31,0,1,2,4,3,4.168465671110589,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,1,0.5962090642378697,0,http://www.ae0n-bamk.co-jp.citibau.com,0,0,0
35,22,6,2,1,2,1,4.022000516883152,0,0,0,0,0,0,0,1,0,0,0.0571428571428571,0,0,0,0.0,1,http://aman-gupta27.github.io/apple,1,0,0
36,19,10,0,1,2,1,4.114369445886756,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,http://api.bot-scarlet.com/r/syssvnb,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3709061/,1,0,0
27,20,0,0,0,2,1,3.838039816898156,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6378815921278482,0,http://www.thematkaking.com,0,0,0
28,21,0,0,2,2,1,3.923251796980338,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.5306771061047098,0,http://www.ir-snnaa-shprk.cf,0,0,0
139,35,18,22,0,3,1,4.89504437819421,0,0,0,0,0,0,0,1,1,0,0.158273381294964,2,7,0,0.0,1,http://cpcalendars.beautyblendersponge.xyz/sos/chase/vbv.php?servid=service_login_&_authentication=7e0b1a8f2ab02437cac3075d1dab09e42ef02fb8,1,0,0
23,16,0,0,0,2,1,3.795088586397733,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.agodavip.com,0,0,0
25,18,0,0,0,2,1,3.8332696895151073,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.marginatea.com,0,0,0
58,11,40,3,0,1,0,4.653251633387447,0,0,0,0,0,0,0,0,0,0,0.0517241379310344,0,0,0,0.0,0,http://djbraak.com/public/grpgpuggsxnpjca8qmfwb8hel2votvce,1,0,0
25,18,0,2,0,3,2,3.913269689515107,0,0,0,0,0,0,0,0,0,0,0.08,0,0,1,0.8421006365494648,0,http://www.53ca.meibu.net,0,0,0
45,19,19,23,0,4,2,4.1081939295187775,0,1,0,1,0,0,0,0,0,0,0.5111111111111111,0,0,0,0.0,0,http://111.59.254.165:8084/20250724/Photo.lnk,1,0,0
36,18,10,0,0,1,0,3.697159723424148,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8458872589548841,0,https://mattiazambetti.com/ionoscom/,0,0,0
43,34,1,4,0,2,1,4.396853998737204,1,0,0,0,0,0,0,0,0,0,0.0930232558139534,0,0,0,0.0,0,https://miseajourprofileclient2023.web.app/,0,0,0
35,27,1,0,1,3,2,3.857016588002657,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.raknten-caob.kckenoh.cn/,0,0,0
22,15,0,4,0,2,1,3.697845823084412,0,0,0,0,0,0,0,0,0,0,0.1818181818181818,0,0,1,0.6032748116448874,0,http://www.rmb6688.com,0,0,0
37,16,13,7,0,2,1,3.969607339117404,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3665444/,1,0,0
356,17,46,102,3,6,0,5.280077715778901,0,0,0,0,0,0,0,1,0,0,0.2865168539325842,2,13,0,0.0,0,http://garden-chapel.org/c/8b50dd799f1ee5ab03d7948b491f4f3e/verify.php?country_x=-&acct_x=id-ppl=pa32438.145.80.28=scrpg=aa484eb4f2d900ac16ae0d7caf3c168dc9e81eefe4869f14eea58195315243f5s=$1$kxp11xth$mhqthvybtnmcfyjoj.dfb/juoonfsbgax5ctqed476jdzmkv2enzctilfupyhvrxbpwls1krgq0iyw38a9hms0cam6ndqyn8lzwcqt3jh2piys71ogeumkezdakobjrbtxiuh94gxpwf5vvfrl68644075099,1,0,0
33,25,0,0,1,2,1,3.98319563424773,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.management-issues.com,1,0,0
24,13,4,10,0,3,2,3.823934896284056,0,0,0,1,0,0,0,0,0,0,0.4166666666666667,0,0,0,0.0,0,http://130.12.180.64/esf,1,0,0
118,23,51,11,1,4,0,4.845602551080879,0,0,0,0,0,0,0,0,0,0,0.0932203389830508,2,5,0,0.0,0,http://aktywnarehabilitacja.eu/imgwfn/verification/enen063daa21765a53d8/index.php?country.x=us-united+states&lang.x=en,1,0,0
35,4,6,0,0,1,0,4.104302931775616,1,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0,https://v.ht/bbjiy?team_report_page,0,0,0
40,33,0,0,0,3,2,4.127567157116928,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.6892699150588741,0,http://www.itunesupdates.organiccrap.com,0,0,0
22,15,0,3,0,2,1,3.732158891364569,0,0,0,0,0,0,0,0,1,0,0.1363636363636363,0,0,1,0.5778675553790191,0,http://www.sda254wa.cf,0,0,0
24,16,0,0,0,2,1,3.886842188131012,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.vizualism.nl,1,0,0
23,15,0,0,0,2,1,3.762267390651495,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.talgame.com,1,0,0
41,27,6,10,3,3,2,4.1315846264110005,1,0,0,0,0,0,0,0,0,0,0.2439024390243902,0,0,1,0.901807597177606,0,https://it.77-91-78-129.cprapid.com/pst2/,0,0,0
56,14,13,18,0,4,2,4.729416922475459,0,0,0,1,0,0,0,0,0,0,0.3214285714285714,1,3,1,0.6988347336343141,0,http://134.122.69.160/kirs/yes.php?logx2&amp;open=757662,0,0,0
67,30,1,8,1,3,2,4.92236992951612,0,0,0,0,0,0,0,0,0,0,0.1194029850746268,1,3,0,0.0,0,http://f27a.gl4su.innoset-capital.com/?365/z2fyeubjy2lwaxbllmnvbq==,1,0,0
74,34,33,15,2,2,0,4.51712161674762,0,0,0,0,0,0,0,1,0,0,0.2027027027027027,0,0,0,0.0,0,http://bankia-es-particularesusarioes.com/ziko/ziko00494949030303/sms1.php,1,0,0
26,19,0,4,0,2,1,4.209867121904034,0,0,0,0,0,0,0,0,1,0,0.1538461538461538,0,0,1,0.7130681327296061,0,http://www.special4375.xyz,0,0,0
26,18,0,0,0,2,1,3.623516641218015,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.wealthmeta.com,1,0,0
23,16,0,2,0,2,1,3.849223912390625,0,0,0,0,0,0,0,0,1,0,0.0869565217391304,0,0,1,0.6491981840401795,0,http://www.darking09.tk,0,0,0
23,15,0,0,0,2,1,3.9690016298759936,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.digikey.com,1,0,0
39,30,1,6,2,2,1,4.214262795507958,1,0,0,0,0,0,0,0,1,0,0.1538461538461538,0,0,0,0.0,0,https://my-business-108580.square.site/,0,0,0
46,37,1,5,0,5,4,4.395859717341203,1,0,0,0,0,0,0,0,0,1,0.108695652173913,0,0,0,0.0,0,https://oxljopbel032.z15.web.core.windows.net/,0,0,0
35,11,17,8,0,3,2,4.264578373902382,0,0,0,1,0,0,0,1,0,0,0.2285714285714285,0,0,0,0.0,0,http://20.63.72.24/banks/desjardins,1,0,0
20,13,0,0,0,2,1,3.5841837197791886,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.veeok.com,0,0,0
25,18,0,0,0,2,1,3.5736606896881846,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5327398631669464,0,http://www.hotowaylor.com,0,0,0
88,18,45,0,1,5,2,4.42391333691221,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0.0,0,http://fti.unmerpas.ac.id/wp-admin/user/webgenkic/investopia/index.php?email=get@get.get,0,0,0
41,24,10,0,0,1,0,4.076348955520991,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://carolyndavidsonhicks.com/admin/sys,1,0,0
28,20,0,0,0,4,3,3.6820058147602137,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cs.waikato.ac.nz,1,0,0
62,36,19,8,1,2,1,4.595088850604771,0,0,0,0,0,0,0,0,0,0,0.1290322580645161,0,0,0,0.0,0,http://facinorous-spindle.000webhostapp.com/centurylink/e20423,1,0,0
46,39,0,20,0,2,1,4.414441303694972,0,0,0,0,0,0,0,0,0,0,0.4347826086956521,0,0,1,0.97587931776596,0,http://www.99da910c926dc0e2a4111a2e6f4357eb.in,0,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3745265/,1,0,0
36,25,4,0,2,2,1,4.107017709595356,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://ezbibpostdie.is-a-cpa.com/j/n,1,0,0
53,45,1,10,5,3,2,4.46577228494846,0,0,0,0,0,0,0,1,0,0,0.1886792452830188,0,0,1,0.9142307348742142,0,http://utente-login-online.66-29-145-227.cprapid.com/,0,0,0
42,27,7,0,2,3,1,4.216506042177471,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www-info-epos.dianjiayx.com/jp.php,0,0,0
39,32,0,0,0,2,1,4.025930027099076,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.814165591732375,0,http://www.columbiaathleticboosters.com,0,0,0
167,15,108,22,3,2,1,5.092976219033708,1,0,0,0,0,0,0,1,0,0,0.1317365269461078,3,7,1,0.8913122267961886,0,https://docs.google.com/presentation/d/e/2pacx-1vsnoxpkfeii-1o6nwlrxx745fxq1vlyct5dogiojk53bnlf_ncyshrg-53z3xhw1zcsslht94rbkk4o/pub?start=false&loop=false&delayms=3000,0,0,0
41,24,10,0,0,2,0,4.0828041386061225,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://cancelsucessfulpayee.com/login.php,1,0,0
42,33,1,0,0,2,1,3.89876847151208,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.660526168574433,0,https://mttbbmobileehelpp.firebaseapp.com/,0,0,0
106,25,43,24,0,3,1,4.806929948432384,0,0,0,0,0,0,0,0,0,0,0.2264150943396226,1,2,0,0.0,1,http://chase.wallaceapparels.com/a8fbc8578b551fd7eababa4a2b1b3fc1/index.php?jlvrsutx4540120150=ljhttgghapr,1,0,0
37,11,7,0,1,1,0,4.226628285180294,1,0,0,0,0,1,0,0,0,0,0.0,0,2,1,0.7374668862600957,0,https://bak-twt.com/bakery?utm_source,0,0,0
